source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
f7b08d59-cb8e-11eb-9615-121df0c29c1e,fcb34976-cb8f-11eb-9615-121df0c29c1e,1,Amsterdam,NA,NL,52.3745,4.8979799999999996,Amsterdam,NA,NL,52.3728,4.8936
3cb0a875-cb8e-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Stafford,TX,US,29.6233,-95.5643,Sugar Land,TX,US,29.5872,-95.6203
fdb12d00-cb8f-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Sugar Land,TX,US,29.5872,-95.6203
fc8b39d7-cb8f-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Carolina,PR,US,18.364,-65.9527,Sugar Land,TX,US,29.5872,-95.6203
e1635ef8-09bb-11ec-893a-12de62d610b1,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Bartlesville,OK,US,36.7496,-96.0098,Sugar Land,TX,US,29.5872,-95.6203
ff818bf8-cb90-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Edmonton,NA,CA,53.5281,-113.554,Sugar Land,TX,US,29.5872,-95.6203
3c79289b-cb8e-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,3,Sugarland,TX,US,NA,NA,Sugar Land,TX,US,29.5872,-95.6203
5ece9a95-cb8e-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Danville,CA,US,37.8132,-121.974,Sugar Land,TX,US,29.5872,-95.6203
c187edd2-cb8e-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Khabarovsk,NA,RU,48.4814,135.077,Sugar Land,TX,US,29.5872,-95.6203
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,9,Houston,TX,US,29.8238,-95.4485,Sugar Land,TX,US,29.5872,-95.6203
d98dd474-cb8f-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Missouri City,TX,US,29.5487,-95.5114,Sugar Land,TX,US,29.5872,-95.6203
c11f28f0-cb8f-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,Massy,NA,FR,48.7264,2.27703,Sugar Land,TX,US,29.5872,-95.6203
88d9a9ba-cb8e-11eb-9615-121df0c29c1e,fcb936ec-cb8e-11eb-9615-121df0c29c1e,1,North Reading,MA,US,42.5787,-71.081,Sugar Land,TX,US,29.5872,-95.6203
fb145773-cb8f-11eb-9615-121df0c29c1e,fcbcf9a0-cb8e-11eb-9615-121df0c29c1e,1,Malvern,NA,GB,52.124,-2.32081,Worcestershire,NA,GB,52.2109,-2.15696
f793507d-cb8e-11eb-9615-121df0c29c1e,fcbcf9a0-cb8e-11eb-9615-121df0c29c1e,1,Droitwich,NA,GB,52.2896,-2.13361,Worcestershire,NA,GB,52.2109,-2.15696
e2214dee-cb8e-11eb-9615-121df0c29c1e,fcbcf9a0-cb8e-11eb-9615-121df0c29c1e,1,Redditch,NA,GB,52.2797,-1.9528,Worcestershire,NA,GB,52.2109,-2.15696
f96393df-cb8e-11eb-9615-121df0c29c1e,fcc06f51-09bd-11ec-893a-12de62d610b1,1,Minneapolis,MN,US,44.9707,-93.2682,St. Paul,MN,US,44.9398,-93.1027
a4fef9df-09bb-11ec-893a-12de62d610b1,fcc06f51-09bd-11ec-893a-12de62d610b1,1,Eagan,MN,US,44.8189,-93.1668,St. Paul,MN,US,44.9398,-93.1027
de4e2e36-cb8f-11eb-9615-121df0c29c1e,fcc06f51-09bd-11ec-893a-12de62d610b1,1,Woodbury,MN,US,44.9232,-92.9588,St. Paul,MN,US,44.9398,-93.1027
3cddb6f2-cb8e-11eb-9615-121df0c29c1e,fcc078c3-09bd-11ec-893a-12de62d610b1,1,Cochrane,NA,CA,51.1875,-114.471,Alberta,NA,CA,54.498,-115.004
f039d3d6-cb8e-11eb-9615-121df0c29c1e,fcc2dae6-cb8e-11eb-9615-121df0c29c1e,1,Hwaseong-si,NA,KR,37.1496,126.786,Uiwang-si,NA,KR,37.3584,126.989
ff290108-cb90-11eb-9615-121df0c29c1e,fcc2dae6-cb8e-11eb-9615-121df0c29c1e,1,Gyeonggi-do,NA,KR,37.5874,127.409,Uiwang-si,NA,KR,37.3584,126.989
45e248a0-cb8e-11eb-9615-121df0c29c1e,fcdf3f68-cb8e-11eb-9615-121df0c29c1e,2,Robstown,TX,US,27.7903,-97.6689,Corpus Christi,TX,US,27.7834,-97.2582
b20300df-cb8e-11eb-9615-121df0c29c1e,fce01482-cb8f-11eb-9615-121df0c29c1e,1,Savage,MN,US,44.7578,-93.3637,Prior Lake,MN,US,44.7133,-93.4227
bce803ec-cb90-11eb-9615-121df0c29c1e,fce24549-09bc-11ec-893a-12de62d610b1,1,Oyama,NA,JP,36.306,139.785,Tochigi,NA,JP,36.6774,139.779
fda0887b-cb90-11eb-9615-121df0c29c1e,fce86171-09be-11ec-893a-12de62d610b1,1,Osaka,NA,JP,34.6776,135.481,Nara,NA,JP,34.3202,135.897
895077c0-cb8e-11eb-9615-121df0c29c1e,fce86171-09be-11ec-893a-12de62d610b1,1,Joyo,NA,JP,34.8457,135.798,Nara,NA,JP,34.3202,135.897
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,fce9d441-cb90-11eb-9615-121df0c29c1e,2,Houston,TX,US,29.8238,-95.4485,Harris County,TX,US,32.8718,-96.1486
abafabe4-cb8e-11eb-9615-121df0c29c1e,fce9d441-cb90-11eb-9615-121df0c29c1e,1,Ponca City,OK,US,36.7251,-97.063,Harris County,TX,US,32.8718,-96.1486
d5d7dd05-cb8e-11eb-9615-121df0c29c1e,fce9d441-cb90-11eb-9615-121df0c29c1e,1,Kingwood,TX,US,30.0497,-95.1846,Harris County,TX,US,32.8718,-96.1486
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,fce9d441-cb90-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Harris County,TX,US,32.8718,-96.1486
f791c345-cb8e-11eb-9615-121df0c29c1e,fcf60dca-cb90-11eb-9615-121df0c29c1e,1,Daejeon,NA,KR,36.3416,127.388,Jeollanam-do,NA,KR,34.643,126.401
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,fcfa2e5c-cb8e-11eb-9615-121df0c29c1e,1,Taichung,NA,TW,24.22,120.814,Chu-tung Town,NA,TW,23.9827,120.743
ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,fd0172ae-09be-11ec-893a-12de62d610b1,1,Hong Kong,NA,CN,22.3492,114.186,Guangdong,NA,CN,22.8206,114.028
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,fd0172ae-09be-11ec-893a-12de62d610b1,1,Taichung,NA,TW,24.22,120.814,Guangdong,NA,CN,22.8206,114.028
ff312a1d-cb8f-11eb-9615-121df0c29c1e,fd0172ae-09be-11ec-893a-12de62d610b1,1,Henan,NA,CN,34,114,Guangdong,NA,CN,22.8206,114.028
ee6be900-cb8e-11eb-9615-121df0c29c1e,fd0172ae-09be-11ec-893a-12de62d610b1,1,Wuhan,NA,CN,30.6098,114.419,Guangdong,NA,CN,22.8206,114.028
e8415ca4-cb8f-11eb-9615-121df0c29c1e,fd0172ae-09be-11ec-893a-12de62d610b1,1,Zhuhai,NA,CN,22.2305,113.546,Guangdong,NA,CN,22.8206,114.028
fd9eaa19-cb8f-11eb-9615-121df0c29c1e,fd05b517-cb8f-11eb-9615-121df0c29c1e,1,Boulogne-Billancourt,NA,FR,48.8375,2.23785,Boulogne,NA,FR,50.7303,1.60791
3e9cdc57-cb8e-11eb-9615-121df0c29c1e,fd0bd731-cb90-11eb-9615-121df0c29c1e,1,Midlothian,TX,US,32.4693,-96.9813,Dallas,TX,US,32.8147,-96.7856
ffeb7272-cb8e-11eb-9615-121df0c29c1e,fd0bd731-cb90-11eb-9615-121df0c29c1e,1,London,NA,GB,51.4893,-0.14406,Dallas,TX,US,32.8147,-96.7856
de9d1ed8-cb8f-11eb-9615-121df0c29c1e,fd0bd731-cb90-11eb-9615-121df0c29c1e,1,Richardson,TX,US,32.9642,-96.7258,Dallas,TX,US,32.8147,-96.7856
f42a545c-cb8e-11eb-9615-121df0c29c1e,fd0bd731-cb90-11eb-9615-121df0c29c1e,1,Livingtston,NJ,US,NA,NA,Dallas,TX,US,32.8147,-96.7856
fbc6aacf-cb8f-11eb-9615-121df0c29c1e,fd119ddb-cb8f-11eb-9615-121df0c29c1e,1,Kyoto,NA,JP,35.021,135.756,Nagoya,NA,JP,35.1431,136.91
ef8bbaec-cb8e-11eb-9615-121df0c29c1e,fd119ddb-cb8f-11eb-9615-121df0c29c1e,1,Kobe,NA,JP,34.7115,135.135,Nagoya,NA,JP,35.1431,136.91
fbb2221d-cb8f-11eb-9615-121df0c29c1e,fd119ddb-cb8f-11eb-9615-121df0c29c1e,1,Shizuoka,NA,JP,35.0092,138.56,Nagoya,NA,JP,35.1431,136.91
fefc5e5b-cb90-11eb-9615-121df0c29c1e,fd119ddb-cb8f-11eb-9615-121df0c29c1e,1,Kanagawa,NA,JP,35.315,139.358,Nagoya,NA,JP,35.1431,136.91
d3097c28-cb8e-11eb-9615-121df0c29c1e,fd11f25f-cb8f-11eb-9615-121df0c29c1e,1,San Dimas,CA,US,34.1153,-117.809,Bakersfield,CA,US,35.3502,-119.14
ffd69a38-cb8e-11eb-9615-121df0c29c1e,fd11f25f-cb8f-11eb-9615-121df0c29c1e,1,Western Australia,NA,AU,-24.3766,121.174,Bakersfield,CA,US,35.3502,-119.14
fd8b2b76-cb90-11eb-9615-121df0c29c1e,fd11f25f-cb8f-11eb-9615-121df0c29c1e,1,Austin,TX,US,30.3076,-97.7126,Bakersfield,CA,US,35.3502,-119.14
a2de9aa1-cb8f-11eb-9615-121df0c29c1e,fd1d23dd-cb8e-11eb-9615-121df0c29c1e,1,Lafayette,LA,US,30.2102,-92.0305,Ridge,NY,US,42.6762,-77.9133
b422bc00-cb8e-11eb-9615-121df0c29c1e,fd2058c6-cb8e-11eb-9615-121df0c29c1e,1,Congresbury,NA,GB,51.372,-2.80556,Bristol,NA,GB,51.4709,-2.57903
3dcd8cf1-cb8e-11eb-9615-121df0c29c1e,fd2816b5-cb8f-11eb-9615-121df0c29c1e,1,West Monroe,LA,US,32.5162,-92.1524,Costa Mesa,CA,US,33.6633,-117.903
f9bbe297-cb8e-11eb-9615-121df0c29c1e,fd3f7977-cb90-11eb-9615-121df0c29c1e,1,Meguro-ku,NA,JP,35.6324,139.699,Petaling Jaya,NA,MY,3.10559,101.643
f7b8e10f-cb8f-11eb-9615-121df0c29c1e,fd40a2ce-cb8e-11eb-9615-121df0c29c1e,1,Shanghai,NA,CN,31.27,121.932,Suzhou,NA,CN,31.3017,120.581
fefc5e5b-cb90-11eb-9615-121df0c29c1e,fd46655c-09bc-11ec-893a-12de62d610b1,2,Kanagawa,NA,JP,35.315,139.358,Kawasaki,NA,JP,35.5271,139.738
fe2762b6-09bd-11ec-893a-12de62d610b1,fd4a3c65-cb90-11eb-9615-121df0c29c1e,1,Petach Tikva,NA,IL,32.0905,34.884,Hod Hasharon,NA,IL,32.1459,34.875
f1767593-cb8e-11eb-9615-121df0c29c1e,fd5029c0-cb8e-11eb-9615-121df0c29c1e,1,Kobenhavn,NA,DK,55.4556,9.97303,Copenhagen,NA,DK,55.6867,12.5701
f6ac0d7c-cb8e-11eb-9615-121df0c29c1e,fd5029c0-cb8e-11eb-9615-121df0c29c1e,1,Valby,NA,DK,55.6618,12.5169,Copenhagen,NA,DK,55.6867,12.5701
3ca37fca-cb8e-11eb-9615-121df0c29c1e,fd565ae5-cb90-11eb-9615-121df0c29c1e,1,Pearland,TX,US,29.5479,-95.2767,Bountiful,UT,US,40.8895,-111.88
fbf10738-cb8e-11eb-9615-121df0c29c1e,fd64b9fc-cb8f-11eb-9615-121df0c29c1e,1,Bethel Park,PA,US,40.3234,-80.0358,Leicester,NA,GB,52.6361,-1.1306
4acd2da8-cb8e-11eb-9615-121df0c29c1e,fd671806-cb90-11eb-9615-121df0c29c1e,1,Osseo,MN,US,45.1172,-93.3988,Maple Grove,MN,US,45.076,-93.4561
3cfa1976-cb8e-11eb-9615-121df0c29c1e,fd671806-cb90-11eb-9615-121df0c29c1e,1,Normal,IL,US,40.528,-88.9852,Maple Grove,MN,US,45.076,-93.4561
f0b08d80-cb90-11eb-9615-121df0c29c1e,fd75e69b-cb90-11eb-9615-121df0c29c1e,1,Kurobe,NA,JP,36.8177,137.583,Toyama,NA,JP,36.7636,137.305
3c7b9d3b-cb8e-11eb-9615-121df0c29c1e,fd7adc66-cb8e-11eb-9615-121df0c29c1e,1,Warrenville,IL,US,41.8249,-88.1823,New Lenox,IL,US,41.4837,-87.9262
3d313281-cb8e-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,1,Buda,TX,US,30.077,-97.8363,Austin,TX,US,30.3076,-97.7126
632b1452-cb8f-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,1,Callander,NA,CA,46.1782,-79.41,Austin,TX,US,30.3076,-97.7126
edcb9d5e-cb90-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,1,Tempe,AZ,US,33.3903,-111.929,Austin,TX,US,30.3076,-97.7126
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,3,Houston,TX,US,29.8238,-95.4485,Austin,TX,US,30.3076,-97.7126
b5571389-cb8f-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,1,Oakland,CA,US,37.7587,-122.173,Austin,TX,US,30.3076,-97.7126
ffc1e0ce-cb8e-11eb-9615-121df0c29c1e,fd8b2b76-cb90-11eb-9615-121df0c29c1e,1,"Vancouver, British Columbia",NA,CA,54.1388,-125.471,Austin,TX,US,30.3076,-97.7126
feed115b-cb90-11eb-9615-121df0c29c1e,fda0887b-cb90-11eb-9615-121df0c29c1e,1,Kadoma,NA,JP,34.7306,135.6,Osaka,NA,JP,34.6776,135.481
c8c72bd3-cb8e-11eb-9615-121df0c29c1e,fda0887b-cb90-11eb-9615-121df0c29c1e,1,Yamatokoriyama,NA,JP,34.6312,135.78,Osaka,NA,JP,34.6776,135.481
d1cbb5ac-cb8e-11eb-9615-121df0c29c1e,fda0887b-cb90-11eb-9615-121df0c29c1e,1,Sakai,NA,JP,34.5192,135.507,Osaka,NA,JP,34.6776,135.481
fedd67de-cb8f-11eb-9615-121df0c29c1e,fda0887b-cb90-11eb-9615-121df0c29c1e,1,Hiroshima,NA,JP,34.4502,132.404,Osaka,NA,JP,34.6776,135.481
f0b9b0e6-cb8e-11eb-9615-121df0c29c1e,fdb12d00-cb8f-11eb-9615-121df0c29c1e,1,Maisons-Alfort,NA,FR,48.8018,2.43677,Paris,NA,FR,48.8588,2.32003
842a9263-cb8f-11eb-9615-121df0c29c1e,fdb12d00-cb8f-11eb-9615-121df0c29c1e,1,Vigneux-sur-Seine,NA,FR,48.7023,2.42062,Paris,NA,FR,48.8588,2.32003
fff243a6-cb8e-11eb-9615-121df0c29c1e,fdc88d43-09be-11ec-893a-12de62d610b1,1,Kyungki-do,NA,KR,35.039,128.274,Incheon,NA,KR,37.4524,125.955
e69806e1-cb90-11eb-9615-121df0c29c1e,fdc88d43-09be-11ec-893a-12de62d610b1,2,Bucheon-si,NA,KR,37.5063,126.782,Incheon,NA,KR,37.4524,125.955
e583b41c-cb8f-11eb-9615-121df0c29c1e,fdc88d43-09be-11ec-893a-12de62d610b1,1,Albuquerque,NM,US,35.0824,-106.628,Incheon,NA,KR,37.4524,125.955
fcf60dca-cb90-11eb-9615-121df0c29c1e,fdc88d43-09be-11ec-893a-12de62d610b1,1,Jeollanam-do,NA,KR,34.643,126.401,Incheon,NA,KR,37.4524,125.955
cf691798-cb8f-11eb-9615-121df0c29c1e,fdc88d43-09be-11ec-893a-12de62d610b1,1,Siheung-si,NA,KR,37.3865,126.804,Incheon,NA,KR,37.4524,125.955
e4bf7157-cb8f-11eb-9615-121df0c29c1e,fdd86422-cb8f-11eb-9615-121df0c29c1e,1,"Kaminoge, Setagaya-ku, Tokyo",NA,JP,35.612,139.639,Setagaya,NA,JP,35.6364,139.636
eddb35fa-cb8e-11eb-9615-121df0c29c1e,fddcd956-09be-11ec-893a-12de62d610b1,1,Sichuan,NA,CN,30.1817,102.262,Hubei,NA,CN,31.1517,112.878
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,fddcd956-09be-11ec-893a-12de62d610b1,1,Houston,TX,US,29.8238,-95.4485,Hubei,NA,CN,31.1517,112.878
fd40a2ce-cb8e-11eb-9615-121df0c29c1e,fddcd956-09be-11ec-893a-12de62d610b1,1,Suzhou,NA,CN,31.3017,120.581,Hubei,NA,CN,31.1517,112.878
ee6be900-cb8e-11eb-9615-121df0c29c1e,fddcd956-09be-11ec-893a-12de62d610b1,1,Wuhan,NA,CN,30.6098,114.419,Hubei,NA,CN,31.1517,112.878
f94e236f-cb8e-11eb-9615-121df0c29c1e,fdddb0c0-09be-11ec-893a-12de62d610b1,1,Hsingchu,NA,TW,25.1655,121.493,Hsin Chu Hsien,NA,TW,22.3514,107.304
fee1a909-cb8e-11eb-9615-121df0c29c1e,fdddb0c0-09be-11ec-893a-12de62d610b1,1,Jhudong Township,NA,TW,23.65,121.018,Hsin Chu Hsien,NA,TW,22.3514,107.304
fe2c5440-cb90-11eb-9615-121df0c29c1e,fdddb0c0-09be-11ec-893a-12de62d610b1,1,"Chung-Ho City, Taipei Hsien",NA,TW,25.0411,121.566,Hsin Chu Hsien,NA,TW,22.3514,107.304
b3f5738d-cb8e-11eb-9615-121df0c29c1e,fdddb0c0-09be-11ec-893a-12de62d610b1,1,Ershui Township,NA,TW,23.8132,120.618,Hsin Chu Hsien,NA,TW,22.3514,107.304
45c8f4b0-cb8e-11eb-9615-121df0c29c1e,fddf48cd-cb8e-11eb-9615-121df0c29c1e,1,Rivervale,NA,AU,-31.9615,115.916,Joondalup,NA,AU,-31.7431,115.772
fceb21df-cb8e-11eb-9615-121df0c29c1e,fe05a073-cb8e-11eb-9615-121df0c29c1e,1,Greater Noida,NA,IN,28.4671,77.5138,Allahabad,NA,IN,25.4453,81.8271
bc837b59-cb90-11eb-9615-121df0c29c1e,fe063c07-cb8f-11eb-9615-121df0c29c1e,1,Regina,NA,CA,50.4488,-104.617,Saskatchewan,NA,CA,54.4755,-105.927
fd0172ae-09be-11ec-893a-12de62d610b1,fe06b1e9-cb8e-11eb-9615-121df0c29c1e,1,Guangdong,NA,CN,22.8206,114.028,Shenzhen,NA,CN,22.534300000000002,114.112
fff243a6-cb8e-11eb-9615-121df0c29c1e,fe0c4d02-cb8e-11eb-9615-121df0c29c1e,1,Kyungki-do,NA,KR,35.039,128.274,Gwangmyeong-si,NA,KR,37.4485,126.867
ee01a527-cb8e-11eb-9615-121df0c29c1e,fe1ddf4d-cb8f-11eb-9615-121df0c29c1e,1,Kuala Lumpur,NA,MY,3.13871,101.682,Selangor,NA,MY,3.13777,101.342
ef0ed65b-cb8e-11eb-9615-121df0c29c1e,fe2a5554-cb8e-11eb-9615-121df0c29c1e,1,Minato-ku,NA,JP,35.6528,139.743,Atsugi,NA,JP,35.4604,139.318
ff6d0c72-cb90-11eb-9615-121df0c29c1e,fe2c5440-cb90-11eb-9615-121df0c29c1e,3,Taipei,NA,TW,25.0858,121.564,"Chung-Ho City, Taipei Hsien",NA,TW,25.0411,121.566
ffa78836-cb8e-11eb-9615-121df0c29c1e,fe2c5440-cb90-11eb-9615-121df0c29c1e,1,Tainan,NA,TW,23.1505,120.336,"Chung-Ho City, Taipei Hsien",NA,TW,25.0411,121.566
f4fd1c92-cb8f-11eb-9615-121df0c29c1e,fe39617d-cb8e-11eb-9615-121df0c29c1e,1,Hangzhou,NA,CN,30.249,120.205,Zhejiang,NA,CN,29.0201,120.34
e962199c-cb8e-11eb-9615-121df0c29c1e,fe39617d-cb8e-11eb-9615-121df0c29c1e,1,Hunan,NA,CN,27.3855,111.355,Zhejiang,NA,CN,29.0201,120.34
f98b7208-cb8e-11eb-9615-121df0c29c1e,fe39617d-cb8e-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Zhejiang,NA,CN,29.0201,120.34
fae70e57-09be-11ec-893a-12de62d610b1,fe39617d-cb8e-11eb-9615-121df0c29c1e,1,Xi'an,NA,CN,34.2204,109.112,Zhejiang,NA,CN,29.0201,120.34
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,fe39a9e5-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Issy les Molineaux,NA,FR,48.8183,2.26664
e85c51cc-09bd-11ec-893a-12de62d610b1,fe3b4143-cb8f-11eb-9615-121df0c29c1e,1,Reuil Malmaison,NA,FR,49.715,4.04722,Rueil Malmaison,NA,FR,48.8718,2.18019
c67f5e21-cb90-11eb-9615-121df0c29c1e,fe3b4143-cb8f-11eb-9615-121df0c29c1e,1,Nanterre,NA,FR,48.8973,2.20196,Rueil Malmaison,NA,FR,48.8718,2.18019
fdb12d00-cb8f-11eb-9615-121df0c29c1e,fe3b4143-cb8f-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Rueil Malmaison,NA,FR,48.8718,2.18019
8eca71f1-cb8e-11eb-9615-121df0c29c1e,fe449928-09bd-11ec-893a-12de62d610b1,1,Springfield,MA,US,42.1015,-72.5898,St. Petersburg,FL,US,27.7799,-82.6491
7c1647e7-cb8e-11eb-9615-121df0c29c1e,fe46641e-cb8f-11eb-9615-121df0c29c1e,1,Madison,WI,US,43.085,-89.3866,Portland,OR,US,45.5426,-122.62
9ca97399-cb8e-11eb-9615-121df0c29c1e,fe46641e-cb8f-11eb-9615-121df0c29c1e,1,Elgin,IL,US,42.0373,-88.2811,Portland,OR,US,45.5426,-122.62
4f7e7c62-cb8e-11eb-9615-121df0c29c1e,fe46641e-cb8f-11eb-9615-121df0c29c1e,1,Idaho Falls,ID,US,43.4935,-112.04,Portland,OR,US,45.5426,-122.62
ada624f2-cb8f-11eb-9615-121df0c29c1e,fe4c92ee-cb90-11eb-9615-121df0c29c1e,1,Hardwick,NA,GB,51.7518,-1.45174,Cambridgeshire,NA,GB,52.373,-0.04494
3f0cda8c-cb8e-11eb-9615-121df0c29c1e,fe509ca8-cb8e-11eb-9615-121df0c29c1e,1,Mira Loma,CA,US,33.9864,-117.523,San Bernardino,CA,US,34.8391,-116.113
5ab5f5c7-cb8e-11eb-9615-121df0c29c1e,fe529842-cb8e-11eb-9615-121df0c29c1e,1,Katy,TX,US,29.7916,-95.8292,el Maadi,NA,EG,29.968,31.2491
ff010a8c-cb8f-11eb-9615-121df0c29c1e,fe5b2993-cb8e-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,Tu-Chen,NA,TW,38.1341,114.433
f582efc2-cb90-11eb-9615-121df0c29c1e,fe5c0166-cb90-11eb-9615-121df0c29c1e,1,Livonia,MI,US,42.3976,-83.3734,Tampere,NA,FI,61.6312,23.9202
841e72f5-cb90-11eb-9615-121df0c29c1e,fe67264c-cb8f-11eb-9615-121df0c29c1e,1,Racine,WI,US,42.7261,-87.7825,St. Louis,MO,US,38.6399,-90.5188
3e5711f7-cb8e-11eb-9615-121df0c29c1e,fe67d7f9-cb8f-11eb-9615-121df0c29c1e,1,NY,NY,US,NA,NA,New York,NY,US,40.6931,-73.8784
f99338de-cb8e-11eb-9615-121df0c29c1e,fe67d7f9-cb8f-11eb-9615-121df0c29c1e,1,Sheboygan,WI,US,43.7445,-87.726,New York,NY,US,40.6931,-73.8784
fb99d11d-09be-11ec-893a-12de62d610b1,fe67d7f9-cb8f-11eb-9615-121df0c29c1e,1,Kitakyushu,NA,JP,33.9455,130.753,New York,NY,US,40.6931,-73.8784
c76d1a3e-cb8e-11eb-9615-121df0c29c1e,fe67d7f9-cb8f-11eb-9615-121df0c29c1e,1,Miami,FL,US,25.7743,-80.1937,New York,NY,US,40.6931,-73.8784
eaf48536-cb8f-11eb-9615-121df0c29c1e,fe67d7f9-cb8f-11eb-9615-121df0c29c1e,1,Troy,NY,US,42.7447,-73.6742,New York,NY,US,40.6931,-73.8784
db752c3d-09bb-11ec-893a-12de62d610b1,fe7ff0bf-cb8e-11eb-9615-121df0c29c1e,1,Baldock,NA,GB,51.989,-0.18821,Hertfordshire,NA,GB,51.84,-0.09786
3c71f590-cb8e-11eb-9615-121df0c29c1e,fe84ae7b-cb90-11eb-9615-121df0c29c1e,1,Lebanon,OH,US,39.6078,-81.2732,Leamington Spa,NA,GB,52.2931,-1.52931
d354dbd4-cb8e-11eb-9615-121df0c29c1e,fe8728ef-cb8e-11eb-9615-121df0c29c1e,1,Vernon Hill,IL,US,38.8023,-89.087,Vernon Hills,IL,US,42.2351,-87.9561
45023fb6-cb8e-11eb-9615-121df0c29c1e,fe8a6290-09be-11ec-893a-12de62d610b1,1,Ueno,NA,JP,35.7118,139.776,Yokkaichi,NA,JP,34.9673,136.601
f4b5cfab-cb8e-11eb-9615-121df0c29c1e,fe96bb54-cb90-11eb-9615-121df0c29c1e,1,Richmond Hill,NA,CA,43.9044,-79.4286,Toronto,NA,CA,43.717,-79.4198
3c7df44f-cb8e-11eb-9615-121df0c29c1e,fe9a797d-cb8f-11eb-9615-121df0c29c1e,1,Nuernberg,NA,DE,NA,NA,Nuremberg,NA,DE,49.4361,11.063
bbae1503-cb8e-11eb-9615-121df0c29c1e,fea686f6-09bd-11ec-893a-12de62d610b1,1,Lakeland,FL,US,28.0623,-81.9486,Seattle,WA,US,47.6076,-122.357
e34f8c02-cb8e-11eb-9615-121df0c29c1e,fea79e6c-cb8e-11eb-9615-121df0c29c1e,1,Taoyuan County,NA,TW,25.013,121.215,Taoyuan,NA,TW,24.9972,121.302
ff6d0c72-cb90-11eb-9615-121df0c29c1e,fea79e6c-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Taoyuan,NA,TW,24.9972,121.302
ff3388a1-cb90-11eb-9615-121df0c29c1e,fea79e6c-cb8e-11eb-9615-121df0c29c1e,1,New Taipei,NA,TW,24.9865,121.771,Taoyuan,NA,TW,24.9972,121.302
f4b01245-cb90-11eb-9615-121df0c29c1e,fea79e6c-cb8e-11eb-9615-121df0c29c1e,1,Kuei Shan Hsiang,NA,TW,24.968,121.683,Taoyuan,NA,TW,24.9972,121.302
b95815d6-cb8e-11eb-9615-121df0c29c1e,fea79e6c-cb8e-11eb-9615-121df0c29c1e,1,Shulin City,NA,TW,24.9914,121.424,Taoyuan,NA,TW,24.9972,121.302
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,feae20c0-cb8f-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Fort Worth,TX,US,32.8004,-97.3406
3ca0bb37-cb8e-11eb-9615-121df0c29c1e,feae20c0-cb8f-11eb-9615-121df0c29c1e,1,Burleson,TX,US,30.5131,-96.6389,Fort Worth,TX,US,32.8004,-97.3406
3d0a1046-cb8e-11eb-9615-121df0c29c1e,feb0eee8-cb90-11eb-9615-121df0c29c1e,1,Touliu,NA,TW,NA,NA,Yulin County,NA,TW,39.3963,112.715
